track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
71,0.776,0.568,0,-6.419,0,0.125,0.0204,1.69e-05,0.078,0.749,150.901,194.526,False,False,True,False,False,False,False,False,False,False,False,2579
71,0.509,0.584,0,-4.907,1,0.057,0.0368,9.96e-05,0.384,0.685,170.411,278.747,False,False,True,False,False,False,False,False,False,False,False,8847
71,0.795,0.789,2,-5.21,1,0.259,0.0133,0.0,0.113,0.535,149.961,134.417,False,False,False,False,True,False,False,False,False,False,False,2694
71,0.943,0.595,5,-8.372,0,0.191,0.0673,0.0,0.0839,0.815,117.532,165.291,False,False,False,False,False,False,False,True,False,False,False,3783
71,0.598,0.775,1,-4.035,0,0.0545,0.022,0.0,0.0677,0.687,129.819,223.123,False,False,False,True,False,False,False,False,False,False,False,3108
71,0.41,0.298,3,-11.796,1,0.0473,0.721,0.0,0.158,0.142,109.651,246.972,False,False,False,False,False,True,False,False,False,False,False,3784
71,0.521,0.625,1,-7.47,1,0.067,0.0301,0.0,0.121,0.136,101.019,334.067,False,False,False,True,False,False,False,False,False,False,False,8546
71,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,211.52,False,False,False,True,False,False,False,False,False,False,False,6860
71,0.76,0.607,6,-7.141,0,0.0835,0.42,4.59e-06,0.191,0.676,160.055,162.094,False,False,False,False,False,False,False,False,True,False,False,2258
71,0.919,0.582,2,-7.201,1,0.119,0.111,0.0,0.118,0.538,123.947,170.0,False,False,False,False,True,False,False,False,False,False,False,2377
71,0.595,0.549,0,-7.733,1,0.104,0.132,1.45e-05,0.0873,0.165,134.493,172.559,False,False,True,False,False,False,False,False,False,False,False,2300
71,0.799,0.538,2,-4.775,1,0.0622,0.642,1.23e-06,0.107,0.582,92.452,192.346,False,False,False,False,True,False,False,False,False,False,False,2398
71,0.69,0.524,6,-8.39,0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,223.08,False,False,False,False,False,False,False,False,True,False,False,3559
71,0.747,0.705,9,-5.137,0,0.126,0.0128,0.0,0.126,0.56,136.024,213.507,False,False,False,False,False,False,False,False,False,False,False,4137
71,0.775,0.661,6,-6.178,0,0.183,0.0261,2.09e-05,0.112,0.467,112.029,190.7,False,False,False,False,False,False,False,False,True,False,False,2523
71,0.736,0.555,4,-4.689,1,0.0757,0.0345,0.000157,0.0798,0.323,91.997,222.32,False,False,False,False,False,False,True,False,False,False,False,2656
71,0.843,0.647,8,-4.858,0,0.0715,0.358,4.38e-05,0.11,0.685,93.02,201.859,False,False,False,False,False,False,False,False,False,False,True,2460
71,0.757,0.678,8,-5.529,0,0.233,0.0472,9.14e-06,0.0654,0.82,120.075,218.235,False,False,False,False,False,False,False,False,False,False,True,3637
71,0.624,0.842,5,-5.285,1,0.0376,0.264,2.11e-05,0.181,0.257,111.037,342.68,False,False,False,False,False,False,False,True,False,False,False,6030
71,0.671,0.727,7,-7.585,1,0.035,0.139,0.0,0.123,0.801,102.358,243.493,False,False,False,False,False,False,False,False,False,True,False,11136
71,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,261.0,False,False,False,False,True,False,False,False,False,False,False,6674
71,0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,257.36,False,True,False,False,False,False,False,False,False,False,False,13180
71,0.839,0.705,5,-5.194,0,0.0445,0.0184,1.77e-05,0.102,0.575,119.954,242.52,False,False,False,False,False,False,False,True,False,False,False,3209
71,0.692,0.57,7,-8.077,1,0.185,0.666,0.0,0.107,0.309,91.917,250.454,False,False,False,False,False,False,False,False,False,True,False,2845
71,0.806,0.56,7,-9.356,1,0.0485,0.296,0.0,0.101,0.72,134.057,175.973,False,False,False,False,False,False,False,False,False,True,False,2474
71,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,214.148,False,False,False,False,False,False,False,False,False,False,False,4829
71,0.739,0.742,7,-4.586,1,0.0329,0.0227,1.39e-06,0.229,0.659,124.016,189.0,False,False,False,False,False,False,False,False,False,True,False,2726
71,0.529,0.932,7,-7.501,1,0.0488,0.00251,0.00109,0.136,0.571,138.158,201.693,False,False,False,False,False,False,False,False,False,True,False,16875
71,0.868,0.365,7,-9.51,1,0.0383,0.433,0.0,0.207,0.471,114.979,197.217,False,False,False,False,False,False,False,False,False,True,False,2622
71,0.699,0.91,4,-4.405,0,0.036,0.217,2.66e-06,0.146,0.792,97.971,239.92,False,False,False,False,False,False,True,False,False,False,False,6432
71,0.898,0.699,1,-3.781,1,0.112,0.336,8.61e-06,0.232,0.64,131.99,213.989,False,False,False,True,False,False,False,False,False,False,False,3020
71,0.802,0.725,0,-5.965,0,0.0676,0.574,0.0,0.0821,0.598,128.04,225.0,False,False,True,False,False,False,False,False,False,False,False,4409
71,0.727,0.599,1,-6.941,1,0.327,0.317,0.0,0.219,0.386,167.909,197.133,False,False,False,True,False,False,False,False,False,False,False,3920
71,0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,0.909,146.754,206.867,False,False,False,False,True,False,False,False,False,False,False,6577
71,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,201.373,False,False,False,False,False,True,False,False,False,False,False,17624
71,0.924,0.622,0,-6.824,1,0.233,0.0995,0.0,0.0971,0.74,130.063,137.365,False,False,True,False,False,False,False,False,False,False,False,2328
71,0.737,0.714,1,-6.138,0,0.0367,0.225,3.79e-06,0.267,0.608,102.046,189.973,False,False,False,True,False,False,False,False,False,False,False,2670
71,0.734,0.751,1,-7.26,1,0.285,0.00529,0.0,0.183,0.56,161.997,159.916,False,False,False,True,False,False,False,False,False,False,False,2754
71,0.784,0.855,0,-1.924,1,0.0584,0.121,0.0,0.0483,0.707,93.979,234.307,False,False,True,False,False,False,False,False,False,False,False,2383
71,0.563,0.688,7,-4.474,1,0.0262,0.0763,0.0,0.0863,0.622,108.008,202.347,False,False,False,False,False,False,False,False,False,True,False,3601
71,0.817,0.74,11,-4.566,0,0.283,0.266,0.0,0.0992,0.674,130.04,215.151,False,True,False,False,False,False,False,False,False,False,False,2733
71,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,234.813,False,False,False,False,False,False,False,False,False,True,False,3965
71,0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.819,118.738,216.733,False,False,False,False,False,False,False,False,False,True,False,17203
71,0.444,0.0924,0,-15.605,1,0.0366,0.784,0.0,0.304,0.219,108.917,248.808,False,False,True,False,False,False,False,False,False,False,False,3502
71,0.766,0.772,0,-9.362,1,0.0353,0.403,0.0584,0.183,0.92,128.166,220.893,False,False,True,False,False,False,False,False,False,False,False,16212
71,0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,322.549,False,False,True,False,False,False,False,False,False,False,False,19162
71,0.836,0.509,0,-13.668,1,0.0548,0.467,4.1e-06,0.0436,0.949,138.713,276.493,False,False,True,False,False,False,False,False,False,False,False,17248
71,0.867,0.468,10,-7.056,1,0.0875,0.374,0.0,0.112,0.837,116.954,204.629,True,False,False,False,False,False,False,False,False,False,False,2558
71,0.767,0.543,1,-7.881,0,0.103,0.049,0.0,0.115,0.485,106.029,177.14,False,False,False,True,False,False,False,False,False,False,False,2908
71,0.795,0.564,7,-10.482,1,0.0392,0.0934,0.000531,0.0631,0.961,124.166,203.893,False,False,False,False,False,False,False,False,False,True,False,6290
71,0.754,0.765,10,-5.354,0,0.0777,0.38,0.0,0.113,0.53,129.983,195.692,True,False,False,False,False,False,False,False,False,False,False,2357
71,0.561,0.547,11,-7.496,0,0.0321,0.189,0.00157,0.17,0.19,139.755,273.427,False,True,False,False,False,False,False,False,False,False,False,9387
71,0.643,0.904,0,-3.694,1,0.0739,0.0776,0.0,0.189,0.481,103.028,195.419,False,False,True,False,False,False,False,False,False,False,False,2768
71,0.746,0.846,9,-2.432,1,0.048,0.0485,0.0,0.195,0.403,114.955,174.933,False,False,False,False,False,False,False,False,False,False,False,3426
71,0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,212.28,False,True,False,False,False,False,False,False,False,False,False,2467
71,0.888,0.815,11,-4.909,0,0.0404,0.23,0.000424,0.127,0.961,127.273,238.733,False,True,False,False,False,False,False,False,False,False,False,15819
71,0.653,0.677,0,-12.244,1,0.0396,0.249,0.0,0.403,0.888,114.37,216.533,False,False,True,False,False,False,False,False,False,False,False,16296
71,0.487,0.553,6,-11.197,0,0.0425,0.209,2.81e-05,0.0992,0.699,126.043,288.6,False,False,False,False,False,False,False,False,True,False,False,11690
71,0.966,0.563,8,-5.764,1,0.0618,0.00202,0.0,0.105,0.363,104.991,173.926,False,False,False,False,False,False,False,False,False,False,True,2565
71,0.573,0.31,3,-11.134,1,0.296,0.94,5.65e-06,0.198,0.764,177.601,233.93,False,False,False,False,False,True,False,False,False,False,False,2796
71,0.791,0.734,5,-5.464,1,0.0629,0.522,0.00165,0.167,0.962,105.854,244.92,False,False,False,False,False,False,False,True,False,False,False,18453
71,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,232.253,False,False,False,False,False,False,False,False,False,False,False,3057
71,0.854,0.556,1,-4.49,1,0.14,0.345,0.0,0.165,0.342,119.938,209.531,False,False,False,True,False,False,False,False,False,False,False,2933
71,0.66,0.395,7,-5.242,1,0.0333,0.873,0.0,0.112,0.678,81.997,204.88,False,False,False,False,False,False,False,False,False,True,False,2463
71,0.668,0.718,1,-4.736,0,0.0605,0.0165,0.0,0.104,0.345,91.993,192.2,False,False,False,True,False,False,False,False,False,False,False,5302
71,0.878,0.555,1,-7.639,0,0.202,0.138,1.34e-06,0.151,0.751,88.029,190.909,False,False,False,True,False,False,False,False,False,False,False,2901
71,0.695,0.672,1,-6.109,0,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,235.827,False,False,False,True,False,False,False,False,False,False,False,3601
71,0.735,0.824,10,-4.143,0,0.036,0.615,0.0,0.158,0.726,100.202,211.666,True,False,False,False,False,False,False,False,False,False,False,8532
71,0.77,0.505,1,-7.345,1,0.0828,0.311,7.4e-05,0.0777,0.757,171.798,279.507,False,False,False,True,False,False,False,False,False,False,False,11451
71,0.687,0.707,4,-6.19,1,0.0328,0.0536,9.29e-05,0.16,0.607,127.033,188.656,False,False,False,False,False,False,True,False,False,False,False,2440
71,0.645,0.568,5,-9.127,0,0.0823,0.543,0.266,0.257,0.391,84.999,166.101,False,False,False,False,False,False,False,True,False,False,False,2573
71,0.471,0.786,1,-5.24,1,0.192,0.00888,1.89e-06,0.187,0.61,160.01,205.32,False,False,False,True,False,False,False,False,False,False,False,2357
71,0.564,0.613,11,-5.055,1,0.0318,0.111,3.22e-06,0.0825,0.48,84.951,166.693,False,True,False,False,False,False,False,False,False,False,False,2607
71,0.421,0.751,9,-9.584,1,0.0472,0.2,0.0,0.17,0.789,89.839,145.867,False,False,False,False,False,False,False,False,False,False,False,21628
71,0.674,0.347,9,-17.707,1,0.0364,0.396,1.05e-05,0.0916,0.647,102.013,267.267,False,False,False,False,False,False,False,False,False,False,False,14326
71,0.467,0.757,2,-3.01,1,0.0517,0.0866,0.0,0.0742,0.383,131.993,254.653,False,False,False,False,True,False,False,False,False,False,False,3160
71,0.642,0.777,4,-4.809,0,0.094,0.00323,0.0,0.227,0.413,96.986,214.4,False,False,False,False,False,False,True,False,False,False,False,7818
71,0.331,0.592,1,-6.127,1,0.0371,0.0824,0.0,0.109,0.312,170.436,205.16,False,False,False,True,False,False,False,False,False,False,False,5887
71,0.711,0.727,2,-3.15,1,0.162,0.168,0.0,0.296,0.465,180.039,174.38,False,False,False,False,True,False,False,False,False,False,False,2537
71,0.752,0.82,1,-2.976,1,0.0461,0.0134,0.000804,0.0692,0.822,95.987,211.52,False,False,False,True,False,False,False,False,False,False,False,2306
71,0.446,0.8,0,-5.404,1,0.174,0.0814,0.0,0.199,0.474,189.89,237.733,False,False,True,False,False,False,False,False,False,False,False,3209
71,0.665,0.696,0,-5.763,1,0.0521,0.337,0.0,0.106,0.711,90.116,227.387,False,False,True,False,False,False,False,False,False,False,False,8847
71,0.791,0.754,0,-3.729,1,0.0569,0.00446,0.0,0.163,0.425,125.014,234.653,False,False,True,False,False,False,False,False,False,False,False,5124
71,0.687,0.677,2,-4.172,1,0.0508,0.000658,0.000146,0.0564,0.546,75.052,199.773,False,False,False,False,True,False,False,False,False,False,False,7412
71,0.794,0.831,8,-9.235,1,0.331,0.0135,1.12e-06,0.11,0.328,172.407,295.533,False,False,False,False,False,False,False,False,False,False,True,7386
71,0.856,0.482,3,-8.99,0,0.0522,0.152,0.0,0.134,0.431,124.05,201.29,False,False,False,False,False,True,False,False,False,False,False,2346
71,0.615,0.911,1,-3.584,0,0.0278,0.0686,0.00188,0.0908,0.685,108.0,205.4,False,False,False,True,False,False,False,False,False,False,False,5024
71,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,353.893,True,False,False,False,False,False,False,False,False,False,False,4693
71,0.629,0.515,0,-10.358,0,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,277.387,False,False,True,False,False,False,False,False,False,False,False,5242
71,0.747,0.861,8,-5.251,1,0.0514,0.113,0.0,0.026,0.859,103.966,190.24,False,False,False,False,False,False,False,False,False,False,True,4165
71,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,220.627,False,False,True,False,False,False,False,False,False,False,False,16023
71,0.531,0.347,0,-7.044,1,0.0345,0.905,0.0,0.0935,0.289,114.441,224.743,False,False,True,False,False,False,False,False,False,False,False,4924
71,0.855,0.694,2,-4.393,1,0.169,0.371,0.0,0.109,0.49,122.078,324.189,False,False,False,False,True,False,False,False,False,False,False,2733
71,0.464,0.444,4,-8.583,0,0.027,0.488,2.32e-05,0.166,0.294,144.092,222.827,False,False,False,False,False,False,True,False,False,False,False,3699
71,0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,0.965,114.02,178.36,False,False,False,False,False,False,False,False,False,True,False,13595
71,0.751,0.708,0,-5.645,1,0.0545,0.0481,1.83e-05,0.107,0.509,108.97,369.573,False,False,True,False,False,False,False,False,False,False,False,8183
71,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,255.133,False,False,True,False,False,False,False,False,False,False,False,10038
71,0.829,0.428,0,-9.469,1,0.083,0.055,0.00423,0.137,0.448,148.077,299.333,False,False,True,False,False,False,False,False,False,False,False,6656
71,0.55,0.753,6,-4.003,0,0.0407,0.000665,7.74e-06,0.0921,0.841,139.048,189.693,False,False,False,False,False,False,False,False,True,False,False,5888
71,0.667,0.954,2,-3.462,1,0.0817,0.0296,0.0,0.331,0.807,114.0,175.093,False,False,False,False,True,False,False,False,False,False,False,6432
71,0.751,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.352,130.014,262.147,False,False,False,False,False,False,False,True,False,False,False,5560
71,0.6,0.139,7,-8.975,1,0.0464,0.811,9.5e-06,0.0918,0.256,171.041,240.907,False,False,False,False,False,False,False,False,False,True,False,3258
71,0.531,0.448,4,-7.747,0,0.0335,0.69,0.0,0.636,0.691,87.883,208.987,False,False,False,False,False,False,True,False,False,False,False,2516
71,0.627,0.8,1,-6.945,1,0.162,0.21,0.000123,0.137,0.912,175.815,217.573,False,False,False,True,False,False,False,False,False,False,False,9683
71,0.851,0.54,11,-10.04,0,0.357,0.224,0.0,0.071,0.269,136.904,253.609,False,True,False,False,False,False,False,False,False,False,False,2293
71,0.458,0.696,11,-4.742,1,0.0402,0.285,0.0,0.123,0.418,174.141,207.069,False,True,False,False,False,False,False,False,False,False,False,3910
71,0.476,0.736,2,-5.38,1,0.0343,0.0217,1.08e-06,0.203,0.251,129.084,261.853,False,False,False,False,True,False,False,False,False,False,False,7751
71,0.654,0.743,10,-7.44,0,0.0605,0.0125,0.0272,0.153,0.632,114.846,457.676,True,False,False,False,False,False,False,False,False,False,False,15684
71,0.432,0.884,8,-6.659,1,0.13,0.0127,0.000527,0.166,0.624,108.948,166.707,False,False,False,False,False,False,False,False,False,False,True,9650
71,0.839,0.651,5,-4.709,0,0.0479,0.041,1.98e-05,0.0701,0.683,110.998,186.573,False,False,False,False,False,False,False,True,False,False,False,2285
71,0.781,0.526,6,-6.985,0,0.293,0.0619,0.0,0.0457,0.662,94.992,235.613,False,False,False,False,False,False,False,False,True,False,False,4913
71,0.348,0.875,11,-4.758,0,0.199,0.0341,0.0,0.117,0.407,169.152,202.133,False,True,False,False,False,False,False,False,False,False,False,7358
71,0.788,0.87,9,-5.217,1,0.177,0.123,1.43e-05,0.0692,0.884,109.974,182.739,False,False,False,False,False,False,False,False,False,False,False,2279
71,0.72,0.861,11,-4.339,1,0.209,0.269,5.11e-06,0.601,0.669,126.991,200.013,False,True,False,False,False,False,False,False,False,False,False,5925
71,0.362,0.921,1,-3.815,0,0.486,0.123,0.0,0.19,0.529,172.191,180.84,False,False,False,True,False,False,False,False,False,False,False,2474
71,0.53,0.864,4,-4.948,0,0.061,0.000753,0.000459,0.354,0.484,166.312,288.533,False,False,False,False,False,False,True,False,False,False,False,15483
71,0.447,0.848,2,-6.175,1,0.222,0.033,7.45e-05,0.65,0.485,172.247,205.2,False,False,False,False,True,False,False,False,False,False,False,6790
71,0.587,0.583,5,-5.284,0,0.0313,0.248,0.0,0.124,0.15,139.92,219.493,False,False,False,False,False,False,False,True,False,False,False,7792
71,0.908,0.402,0,-11.701,0,0.261,0.241,0.0,0.066,0.569,86.005,157.674,False,False,True,False,False,False,False,False,False,False,False,2306
71,0.873,0.495,6,-5.446,1,0.0518,0.199,0.0,0.0805,0.546,106.033,202.062,False,False,False,False,False,False,False,False,True,False,False,2299
71,0.658,0.863,7,-3.575,0,0.0352,0.287,1.53e-05,0.16,0.967,96.499,268.44,False,False,False,False,False,False,False,False,False,True,False,2509
71,0.8,0.729,9,-2.897,0,0.144,0.101,0.0,0.316,0.836,171.976,271.515,False,False,False,False,False,False,False,False,False,False,False,2789
71,0.857,0.574,8,-6.441,1,0.416,0.602,1.24e-06,0.0663,0.906,116.008,138.371,False,False,False,False,False,False,False,False,False,False,True,2455
71,0.859,0.734,1,-6.309,1,0.102,0.0652,0.0,0.314,0.571,142.037,192.32,False,False,False,True,False,False,False,False,False,False,False,2335
71,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,224.693,False,False,False,False,False,False,False,False,False,True,False,5195
71,0.72,0.864,0,-3.249,1,0.208,0.0856,0.0,0.16,0.659,96.048,191.612,False,False,True,False,False,False,False,False,False,False,False,2516
71,0.762,0.508,3,-9.112,1,0.0919,0.0584,0.00126,0.16,0.37,93.51,302.347,False,False,False,False,False,True,False,False,False,False,False,5560
71,0.69,0.676,7,-6.111,1,0.0335,0.213,0.0,0.123,0.664,100.023,174.78,False,False,False,False,False,False,False,False,False,True,False,2299
71,0.461,0.653,6,-8.617,1,0.327,0.158,0.0,0.197,0.588,81.628,322.0,False,False,False,False,False,False,False,False,True,False,False,3034
71,0.815,0.856,1,-3.825,0,0.122,0.4,8.34e-05,0.244,0.872,91.995,151.667,False,False,False,True,False,False,False,False,False,False,False,8301
71,0.639,0.859,9,-2.758,0,0.147,0.135,0.0,0.129,0.566,93.132,221.379,False,False,False,False,False,False,False,False,False,False,False,2502
71,0.853,0.634,8,-6.222,1,0.414,0.367,0.000724,0.104,0.76,91.99,213.913,False,False,False,False,False,False,False,False,False,False,True,2313
71,0.518,0.585,5,-8.485,1,0.0279,0.0778,2.43e-06,0.31,0.312,144.998,258.12,False,False,False,False,False,False,False,True,False,False,False,14354
71,0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,342.821,False,False,False,False,False,False,False,False,False,False,False,4177
71,0.832,0.608,6,-6.042,0,0.0385,0.282,0.0,0.0761,0.589,94.013,198.707,False,False,False,False,False,False,False,False,True,False,False,3349
71,0.812,0.506,1,-10.729,1,0.0533,0.143,0.0,0.132,0.701,125.941,238.72,False,False,False,True,False,False,False,False,False,False,False,6131
71,0.533,0.637,6,-5.571,1,0.0323,0.16,1.12e-05,0.369,0.292,140.167,260.173,False,False,False,False,False,False,False,False,True,False,False,13881
71,0.956,0.745,11,-4.753,0,0.12,0.206,0.0,0.0615,0.912,107.075,228.24,False,True,False,False,False,False,False,False,False,False,False,8672
71,0.583,0.075,5,-15.843,1,0.0726,0.933,1.4e-06,0.111,0.347,108.418,207.52,False,False,False,False,False,False,False,True,False,False,False,2516
71,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,178.44,False,False,False,False,False,False,False,False,True,False,False,11627
71,0.157,0.523,5,-28.309,0,0.0666,0.0027,0.764,0.0936,0.0384,89.925,175.314,False,False,False,False,False,False,False,True,False,False,False,3360
71,0.412,0.441,11,-11.523,0,0.291,0.0296,0.0726,0.306,0.174,185.571,319.467,False,True,False,False,False,False,False,False,False,False,False,4137
71,0.346,0.765,8,-8.558,1,0.0413,0.00229,7.54e-06,0.213,0.644,106.463,284.427,False,False,False,False,False,False,False,False,False,False,True,13018
71,0.627,0.527,1,-7.012,0,0.0294,0.0219,0.0,0.16,0.293,119.995,219.435,False,False,False,True,False,False,False,False,False,False,False,2468
71,0.651,0.766,0,-9.935,1,0.0299,0.206,0.00103,0.362,0.949,116.74,242.107,False,False,True,False,False,False,False,False,False,False,False,12865
71,0.747,0.687,1,-7.475,1,0.382,0.155,0.0,0.137,0.283,143.931,188.32,False,False,False,True,False,False,False,False,False,False,False,4464
71,0.945,0.702,11,-5.016,0,0.12,0.591,0.000538,0.0788,0.678,119.887,259.0,False,True,False,False,False,False,False,False,False,False,False,3209
71,0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,212.56,False,False,False,False,False,False,False,False,False,False,True,4896
71,0.786,0.787,1,-5.332,1,0.037,0.322,0.0,0.124,0.479,95.008,204.632,False,False,False,True,False,False,False,False,False,False,False,2450
71,0.544,0.897,3,-6.056,0,0.0471,0.241,0.0,0.13,0.647,157.17,215.133,False,False,False,False,False,True,False,False,False,False,False,10590
71,0.722,0.851,7,-3.873,0,0.0639,0.0319,0.0,0.108,0.452,126.885,197.936,False,False,False,False,False,False,False,False,False,True,False,5560
71,0.908,0.557,8,-4.243,0,0.107,0.242,0.0,0.0709,0.897,90.032,230.133,False,False,False,False,False,False,False,False,False,False,True,9212
71,0.699,0.531,0,-5.714,1,0.0889,0.107,0.0,0.568,0.701,127.967,243.021,False,False,True,False,False,False,False,False,False,False,False,2572
71,0.702,0.659,4,-6.766,0,0.13,0.301,0.00201,0.218,0.843,79.64,207.455,False,False,False,False,False,False,True,False,False,False,False,2908
71,0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,207.267,False,False,False,False,False,False,False,False,False,True,False,19150
71,0.535,0.948,6,-4.19,0,0.0356,0.00225,0.0,0.376,0.778,103.183,173.68,False,False,False,False,False,False,False,False,True,False,False,7358
71,0.608,0.753,0,-4.748,0,0.368,0.103,0.0,0.0996,0.482,97.626,200.987,False,False,True,False,False,False,False,False,False,False,False,3132
71,0.716,0.68,5,-4.721,0,0.309,0.241,0.0,0.202,0.475,140.417,207.366,False,False,False,False,False,False,False,True,False,False,False,2381
71,0.611,0.835,6,-4.107,1,0.139,0.167,0.0,0.107,0.672,102.023,179.457,False,False,False,False,False,False,False,False,True,False,False,2565
71,0.708,0.761,0,-3.02,1,0.093,0.0105,8.51e-06,0.0462,0.71,188.124,180.48,False,False,True,False,False,False,False,False,False,False,False,2565
71,0.483,0.721,0,-6.836,1,0.032,0.729,0.0,0.189,0.562,95.261,369.6,False,False,True,False,False,False,False,False,False,False,False,22120
71,0.829,0.792,2,-3.755,0,0.0668,0.726,5.83e-06,0.122,0.758,118.05,215.507,False,False,False,False,True,False,False,False,False,False,False,4935
71,0.665,0.771,0,-5.779,1,0.0533,0.0155,9.6e-06,0.46,0.764,109.945,265.6,False,False,True,False,False,False,False,False,False,False,False,3405
71,0.673,0.596,10,-7.891,1,0.0354,0.166,0.0,0.11,0.19,123.969,208.567,True,False,False,False,False,False,False,False,False,False,False,2594
71,0.862,0.479,7,-9.199,1,0.0646,0.0522,0.00126,0.589,0.925,109.878,301.52,False,False,False,False,False,False,False,False,False,True,False,8049
71,0.492,0.698,5,-2.801,0,0.184,0.292,0.0,0.0989,0.749,94.59,222.213,False,False,False,False,False,False,False,True,False,False,False,2425
71,0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,334.744,False,False,False,False,False,False,False,False,False,True,False,18455
71,0.694,0.63,7,-6.84,0,0.162,0.0998,0.000635,0.12,0.341,90.045,189.493,False,False,False,False,False,False,False,False,False,True,False,2712
71,0.75,0.76,1,-4.836,1,0.198,0.187,0.0,0.0548,0.893,183.817,195.213,False,False,False,True,False,False,False,False,False,False,False,3223
71,0.834,0.472,5,-7.777,0,0.0873,0.412,6.76e-05,0.0836,0.517,107.014,244.747,False,False,False,False,False,False,False,True,False,False,False,3252
71,0.798,0.809,5,-6.152,1,0.0839,0.0317,0.0,0.214,0.471,90.006,206.92,False,False,False,False,False,False,False,True,False,False,False,2908
71,0.624,0.596,8,-4.331,0,0.0352,0.356,0.0,0.189,0.505,104.938,185.484,False,False,False,False,False,False,False,False,False,False,True,2341
71,0.475,0.717,0,-6.712,1,0.102,0.194,0.0,0.101,0.646,83.873,199.72,False,False,True,False,False,False,False,False,False,False,False,2719
71,0.6,0.931,7,-4.647,1,0.0734,0.0296,7.1e-05,0.392,0.542,140.123,270.427,False,False,False,False,False,False,False,False,False,True,False,14190
71,0.428,0.599,4,-2.135,1,0.0286,0.0665,9.86e-06,0.137,0.134,125.83,301.73,False,False,False,False,False,False,True,False,False,False,False,2264
71,0.333,0.985,5,-2.843,0,0.0563,0.0326,0.769,0.226,0.393,135.24,189.826,False,False,False,False,False,False,False,True,False,False,False,2320
71,0.531,0.834,2,-3.944,1,0.052,0.277,0.0,0.131,0.526,142.026,247.64,False,False,False,False,True,False,False,False,False,False,False,3762
71,0.805,0.919,1,-1.294,1,0.0938,0.101,0.00343,0.0598,0.494,94.993,188.606,False,False,False,True,False,False,False,False,False,False,False,2270
71,0.756,0.747,9,-5.407,1,0.046,0.0048,0.00536,0.588,0.0687,134.935,200.947,False,False,False,False,False,False,False,False,False,False,False,2257
71,0.479,0.601,7,-8.806,1,0.0318,0.0832,0.00142,0.11,0.669,124.966,313.027,False,False,False,False,False,False,False,False,False,True,False,19101
71,0.906,0.596,0,-5.88,0,0.243,0.0578,0.0,0.109,0.701,144.038,226.846,False,False,True,False,False,False,False,False,False,False,False,2502
71,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,204.76,False,False,False,False,False,False,False,False,False,False,True,5603
71,0.496,0.88,1,-2.242,0,0.0359,0.00151,2.92e-05,0.0592,0.148,140.009,297.682,False,False,False,True,False,False,False,False,False,False,False,2327
71,0.713,0.632,1,-7.685,1,0.105,0.0589,1.44e-06,0.105,0.373,170.009,181.29,False,False,False,True,False,False,False,False,False,False,False,2497
71,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,170.813,False,False,False,False,True,False,False,False,False,False,False,21500
71,0.615,0.711,11,-5.507,1,0.0779,0.0444,0.0,0.145,0.711,144.036,221.253,False,True,False,False,False,False,False,False,False,False,False,5869
